,question 1,question 2,question 3,question 4,question 5,question 6,sum
95100694,0.8,1,0.2,0.25,0.5,0.25,3
95102605,0.5,0.2,0,0,0,0,0.7
96100974,0.2,1,0.3,0.25,0.25,0.25,2.25
96101227,1.5,1,0,1,0.5,1.5,5.5
96106485,1.5,1.2,0,1,0.25,0.75,4.7
96110548,,,,,,,0
97100535,0.8,1,0,0.25,0,0.25,2.3
97100698,1.5,1,0,0,1,0.5,4
97101489,0.5,1,0.2,0.25,0.25,0.75,2.95
97101683,1.5,1.4,0,0.75,1,0,4.65
97102463,0,1.1,0,0.25,1,0.5,2.85
97102706,1.5,1.2,0.5,1.25,1,1,6.45
97108296,,,,0,0,0.75,0.75
97108958,0.7,0.8,0,0.25,0.25,0.5,2.5
97109581,0.3,1,0,0.25,0,0.5,2.05
97110806,0,1.2,0,0.5,1,0.5,3.2
98100261,0.6,1,0,1,0.25,1,3.85
98100537,,,,,,,0
98101006,1,1.4,0.2,0,0,0.5,3.1
98103437,0.5,1.3,0,0.25,0.5,0.75,3.3
98105698,1.5,1.3,0.5,1.25,1,0,5.55
98108651,1.4,1,0.5,0.25,0,0.75,3.9
98110402,0.3,1.3,0,0.75,1,0.5,3.85
99100488,1.5,1.2,0.1,0,0.25,0.5,3.55
99109455,1.5,0.2,0,0,0,0.75,2.45
99109517,1.5,1.2,0,0.25,0.5,0,3.45
average,0.9173913043,1.043478261,0.1086956522,0.4166666667,0.4375,0.53125,3.109615385